MacroRegione,Genere,AgeGroup,Condizione professionale europea,Year,Occupati,DescrAtecoLiv1,Count
Centro,M,15-64,occupati,2022,2634145,Costruzioni,41
Centro,M,15-64,occupati,2022,2634145,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",10
Centro,M,15-64,occupati,2022,2634145,Istruzione,1
Centro,M,15-64,occupati,2022,2634145,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",17
Centro,M,15-64,occupati,2022,2634145,Non determinato,56
Centro,M,15-64,occupati,2022,2634145,Sanita' e assistenza sociale,9
Centro,M,15-64,occupati,2022,2634145,Servizi di informazione e comunicazione,5
Centro,M,15-64,occupati,2022,2634145,Trasporto e magazzinaggio,37
Centro,F,15-64,occupati,2018,2121395,"Agricoltura, silvicoltura e pesca",3
Centro,F,15-64,occupati,2018,2121395,Altre attivita' di servizi,1
Centro,F,15-64,occupati,2018,2121395,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
Centro,F,15-64,occupati,2018,2121395,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Centro,F,15-64,occupati,2018,2121395,Attivita' dei servizi di alloggio e di ristorazione,18
Centro,F,15-64,occupati,2018,2121395,Attivita' finanziarie e assicurative,4
Centro,F,15-64,occupati,2018,2121395,Attivita' immobiliari,1
Centro,F,15-64,occupati,2018,2121395,Attivita' manifatturiere,32
Centro,F,15-64,occupati,2018,2121395,"Attivita' professionali, scientifiche e tecniche",5
Centro,F,15-64,occupati,2018,2121395,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",19
Centro,F,15-64,occupati,2018,2121395,Costruzioni,38
Centro,F,15-64,occupati,2018,2121395,Estrazione di minerali da cave e miniere,1
Centro,F,15-64,occupati,2018,2121395,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",9
Centro,F,15-64,occupati,2018,2121395,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",16
Centro,F,15-64,occupati,2018,2121395,Non determinato,45
Centro,F,15-64,occupati,2018,2121395,Sanita' e assistenza sociale,6
Centro,F,15-64,occupati,2018,2121395,Servizi di informazione e comunicazione,7
Centro,F,15-64,occupati,2018,2121395,Trasporto e magazzinaggio,32
Centro,F,15-64,occupati,2019,2134194,Altre attivita' di servizi,3
Centro,F,15-64,occupati,2019,2134194,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
Centro,F,15-64,occupati,2019,2134194,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Centro,F,15-64,occupati,2019,2134194,Attivita' dei servizi di alloggio e di ristorazione,15
Centro,F,15-64,occupati,2019,2134194,"Attivita' di famiglie e convivenze come datori di lavoro per personale domestico, produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze",1
Centro,F,15-64,occupati,2019,2134194,Attivita' finanziarie e assicurative,3
Centro,F,15-64,occupati,2019,2134194,Attivita' immobiliari,4
Centro,F,15-64,occupati,2019,2134194,Attivita' manifatturiere,35
Centro,F,15-64,occupati,2019,2134194,"Attivita' professionali, scientifiche e tecniche",1
Centro,F,15-64,occupati,2019,2134194,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",22
Centro,F,15-64,occupati,2019,2134194,Costruzioni,35
Centro,F,15-64,occupati,2019,2134194,Estrazione di minerali da cave e miniere,3
Centro,F,15-64,occupati,2019,2134194,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
Centro,F,15-64,occupati,2019,2134194,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Centro,F,15-64,occupati,2019,2134194,Istruzione,2
Centro,F,15-64,occupati,2019,2134194,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",15
Centro,F,15-64,occupati,2019,2134194,Non determinato,57
Centro,F,15-64,occupati,2019,2134194,Sanita' e assistenza sociale,7
Centro,F,15-64,occupati,2019,2134194,Servizi di informazione e comunicazione,6
Centro,F,15-64,occupati,2019,2134194,Trasporto e magazzinaggio,25
Centro,F,15-64,occupati,2020,2046289,"Agricoltura, silvicoltura e pesca",3
Centro,F,15-64,occupati,2020,2046289,Altre attivita' di servizi,2
Centro,F,15-64,occupati,2020,2046289,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",11
Centro,F,15-64,occupati,2020,2046289,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Centro,F,15-64,occupati,2020,2046289,Attivita' dei servizi di alloggio e di ristorazione,11
Centro,F,15-64,occupati,2020,2046289,Attivita' finanziarie e assicurative,6
Centro,F,15-64,occupati,2020,2046289,Attivita' immobiliari,2
Centro,F,15-64,occupati,2020,2046289,Attivita' manifatturiere,40
Centro,F,15-64,occupati,2020,2046289,"Attivita' professionali, scientifiche e tecniche",7
Centro,F,15-64,occupati,2020,2046289,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27
Centro,F,15-64,occupati,2020,2046289,Costruzioni,36
Centro,F,15-64,occupati,2020,2046289,Estrazione di minerali da cave e miniere,1
Centro,F,15-64,occupati,2020,2046289,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",11
Centro,F,15-64,occupati,2020,2046289,Istruzione,2
Centro,F,15-64,occupati,2020,2046289,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",16
Centro,F,15-64,occupati,2020,2046289,Non determinato,63
Centro,F,15-64,occupati,2020,2046289,Sanita' e assistenza sociale,34
Centro,F,15-64,occupati,2020,2046289,Servizi di informazione e comunicazione,2
Centro,F,15-64,occupati,2020,2046289,Trasporto e magazzinaggio,30
Centro,F,15-64,occupati,2021,2056406,"Agricoltura, silvicoltura e pesca",1
Centro,F,15-64,occupati,2021,2056406,Altre attivita' di servizi,2
Centro,F,15-64,occupati,2021,2056406,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",9
Centro,F,15-64,occupati,2021,2056406,"Attivita' artistiche, sportive, di intrattenimento e divertimento",2
Centro,F,15-64,occupati,2021,2056406,Attivita' dei servizi di alloggio e di ristorazione,8
Centro,F,15-64,occupati,2021,2056406,Attivita' finanziarie e assicurative,3
Centro,F,15-64,occupati,2021,2056406,Attivita' immobiliari,4
Centro,F,15-64,occupati,2021,2056406,Attivita' manifatturiere,34
Centro,F,15-64,occupati,2021,2056406,"Attivita' professionali, scientifiche e tecniche",2
Centro,F,15-64,occupati,2021,2056406,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",24
Centro,F,15-64,occupati,2021,2056406,Costruzioni,41
Centro,F,15-64,occupati,2021,2056406,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
Centro,F,15-64,occupati,2021,2056406,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Centro,F,15-64,occupati,2021,2056406,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",21
Centro,F,15-64,occupati,2021,2056406,Non determinato,67
Centro,F,15-64,occupati,2021,2056406,Sanita' e assistenza sociale,17
Centro,F,15-64,occupati,2021,2056406,Servizi di informazione e comunicazione,5
Centro,F,15-64,occupati,2021,2056406,Trasporto e magazzinaggio,25
Centro,F,15-64,occupati,2022,2135463,"Agricoltura, silvicoltura e pesca",1
Centro,F,15-64,occupati,2022,2135463,Altre attivita' di servizi,3
Centro,F,15-64,occupati,2022,2135463,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",4
Centro,F,15-64,occupati,2022,2135463,"Attivita' artistiche, sportive, di intrattenimento e divertimento",4
Centro,F,15-64,occupati,2022,2135463,Attivita' dei servizi di alloggio e di ristorazione,14
Centro,F,15-64,occupati,2022,2135463,Attivita' finanziarie e assicurative,4
Centro,F,15-64,occupati,2022,2135463,Attivita' immobiliari,3
Centro,F,15-64,occupati,2022,2135463,Attivita' manifatturiere,26
Centro,F,15-64,occupati,2022,2135463,"Attivita' professionali, scientifiche e tecniche",2
Centro,F,15-64,occupati,2022,2135463,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",26
Centro,F,15-64,occupati,2022,2135463,Costruzioni,41
Centro,F,15-64,occupati,2022,2135463,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",10
Centro,F,15-64,occupati,2022,2135463,Istruzione,1
Centro,F,15-64,occupati,2022,2135463,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",17
Centro,F,15-64,occupati,2022,2135463,Non determinato,56
Centro,F,15-64,occupati,2022,2135463,Sanita' e assistenza sociale,9
Centro,F,15-64,occupati,2022,2135463,Servizi di informazione e comunicazione,5
Centro,F,15-64,occupati,2022,2135463,Trasporto e magazzinaggio,37
NordEst,F,15+,occupati,2018,2260143,"Agricoltura, silvicoltura e pesca",1
NordEst,F,15+,occupati,2018,2260143,Altre attivita' di servizi,2
NordEst,F,15+,occupati,2018,2260143,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",7
NordEst,F,15+,occupati,2018,2260143,"Attivita' artistiche, sportive, di intrattenimento e divertimento",3
NordEst,F,15+,occupati,2018,2260143,Attivita' dei servizi di alloggio e di ristorazione,19
NordEst,F,15+,occupati,2018,2260143,Attivita' finanziarie e assicurative,1
NordEst,F,15+,occupati,2018,2260143,Attivita' immobiliari,1
NordEst,F,15+,occupati,2018,2260143,Attivita' manifatturiere,68
NordEst,F,15+,occupati,2018,2260143,"Attivita' professionali, scientifiche e tecniche",3
NordEst,F,15+,occupati,2018,2260143,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",30
NordEst,F,15+,occupati,2018,2260143,Costruzioni,33
NordEst,F,15+,occupati,2018,2260143,Estrazione di minerali da cave e miniere,2
NordEst,F,15+,occupati,2018,2260143,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",7
NordEst,F,15+,occupati,2018,2260143,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordEst,F,15+,occupati,2018,2260143,Istruzione,1
NordEst,F,15+,occupati,2018,2260143,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",11
NordEst,F,15+,occupati,2018,2260143,Non determinato,52
NordEst,F,15+,occupati,2018,2260143,Sanita' e assistenza sociale,12
NordEst,F,15+,occupati,2018,2260143,Servizi di informazione e comunicazione,2
NordEst,F,15+,occupati,2018,2260143,Trasporto e magazzinaggio,39
NordEst,F,15+,occupati,2019,2290556,"Agricoltura, silvicoltura e pesca",3
NordEst,F,15+,occupati,2019,2290556,Altre attivita' di servizi,2
NordEst,F,15+,occupati,2019,2290556,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",5
NordEst,F,15+,occupati,2019,2290556,"Attivita' artistiche, sportive, di intrattenimento e divertimento",2
NordEst,F,15+,occupati,2019,2290556,Attivita' dei servizi di alloggio e di ristorazione,16
NordEst,F,15+,occupati,2019,2290556,Attivita' immobiliari,3
NordEst,F,15+,occupati,2019,2290556,Attivita' manifatturiere,67
NordEst,F,15+,occupati,2019,2290556,"Attivita' professionali, scientifiche e tecniche",2
NordEst,F,15+,occupati,2019,2290556,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",15
NordEst,F,15+,occupati,2019,2290556,Costruzioni,39
NordEst,F,15+,occupati,2019,2290556,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
NordEst,F,15+,occupati,2019,2290556,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordEst,F,15+,occupati,2019,2290556,Istruzione,1
NordEst,F,15+,occupati,2019,2290556,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",14
NordEst,F,15+,occupati,2019,2290556,Non determinato,57
NordEst,F,15+,occupati,2019,2290556,Sanita' e assistenza sociale,5
NordEst,F,15+,occupati,2019,2290556,Servizi di informazione e comunicazione,3
NordEst,F,15+,occupati,2019,2290556,Trasporto e magazzinaggio,38
NordEst,F,15+,occupati,2020,219745,"Agricoltura, silvicoltura e pesca",3
NordEst,F,15+,occupati,2020,219745,Altre attivita' di servizi,6
NordEst,F,15+,occupati,2020,219745,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
NordEst,F,15+,occupati,2020,219745,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordEst,F,15+,occupati,2020,219745,Attivita' dei servizi di alloggio e di ristorazione,14
NordEst,F,15+,occupati,2020,219745,Attivita' finanziarie e assicurative,2
NordEst,F,15+,occupati,2020,219745,Attivita' immobiliari,1
NordEst,F,15+,occupati,2020,219745,Attivita' manifatturiere,69
NordEst,F,15+,occupati,2020,219745,"Attivita' professionali, scientifiche e tecniche",5
NordEst,F,15+,occupati,2020,219745,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",26
NordEst,F,15+,occupati,2020,219745,Costruzioni,42
NordEst,F,15+,occupati,2020,219745,Estrazione di minerali da cave e miniere,1
NordEst,F,15+,occupati,2020,219745,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",8
NordEst,F,15+,occupati,2020,219745,"Fornitura di energia elettrica, gas, vapore e aria condizionata",2
NordEst,F,15+,occupati,2020,219745,Istruzione,1
NordEst,F,15+,occupati,2020,219745,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",9
NordEst,F,15+,occupati,2020,219745,Non determinato,38
NordEst,F,15+,occupati,2020,219745,Sanita' e assistenza sociale,25
NordEst,F,15+,occupati,2020,219745,Trasporto e magazzinaggio,54
NordEst,F,15+,occupati,2021,2224038,"Agricoltura, silvicoltura e pesca",4
NordEst,F,15+,occupati,2021,2224038,Altre attivita' di servizi,9
NordEst,F,15+,occupati,2021,2224038,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",5
NordEst,F,15+,occupati,2021,2224038,Attivita' dei servizi di alloggio e di ristorazione,6
NordEst,F,15+,occupati,2021,2224038,Attivita' finanziarie e assicurative,2
NordEst,F,15+,occupati,2021,2224038,Attivita' immobiliari,2
NordEst,F,15+,occupati,2021,2224038,Attivita' manifatturiere,76
NordEst,F,15+,occupati,2021,2224038,"Attivita' professionali, scientifiche e tecniche",5
NordEst,F,15+,occupati,2021,2224038,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",23
NordEst,F,15+,occupati,2021,2224038,Costruzioni,44
NordEst,F,15+,occupati,2021,2224038,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordEst,F,15+,occupati,2021,2224038,Istruzione,1
NordEst,F,15+,occupati,2021,2224038,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",17
NordEst,F,15+,occupati,2021,2224038,Non determinato,56
NordEst,F,15+,occupati,2021,2224038,Sanita' e assistenza sociale,8
NordEst,F,15+,occupati,2021,2224038,Servizi di informazione e comunicazione,1
NordEst,F,15+,occupati,2021,2224038,Trasporto e magazzinaggio,52
NordEst,F,15+,occupati,2022,2287512,"Agricoltura, silvicoltura e pesca",5
NordEst,F,15+,occupati,2022,2287512,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",5
NordEst,F,15+,occupati,2022,2287512,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordEst,F,15+,occupati,2022,2287512,Attivita' dei servizi di alloggio e di ristorazione,14
NordEst,F,15+,occupati,2022,2287512,Attivita' finanziarie e assicurative,1
NordEst,F,15+,occupati,2022,2287512,Attivita' immobiliari,2
NordEst,F,15+,occupati,2022,2287512,Attivita' manifatturiere,55
NordEst,F,15+,occupati,2022,2287512,"Attivita' professionali, scientifiche e tecniche",3
NordEst,F,15+,occupati,2022,2287512,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27
NordEst,F,15+,occupati,2022,2287512,Costruzioni,43
NordEst,F,15+,occupati,2022,2287512,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",1
NordEst,F,15+,occupati,2022,2287512,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordEst,F,15+,occupati,2022,2287512,Istruzione,1
NordEst,F,15+,occupati,2022,2287512,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",12
NordEst,F,15+,occupati,2022,2287512,Non determinato,53
NordEst,F,15+,occupati,2022,2287512,Sanita' e assistenza sociale,11
NordEst,F,15+,occupati,2022,2287512,Servizi di informazione e comunicazione,3
NordEst,F,15+,occupati,2022,2287512,Trasporto e magazzinaggio,45
Centro,M,15+,occupati,2018,2720411,"Agricoltura, silvicoltura e pesca",3
Centro,M,15+,occupati,2018,2720411,Altre attivita' di servizi,1
Centro,M,15+,occupati,2018,2720411,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
Centro,M,15+,occupati,2018,2720411,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Centro,M,15+,occupati,2018,2720411,Attivita' dei servizi di alloggio e di ristorazione,18
Centro,M,15+,occupati,2018,2720411,Attivita' finanziarie e assicurative,4
Centro,M,15+,occupati,2018,2720411,Attivita' immobiliari,1
Centro,M,15+,occupati,2018,2720411,Attivita' manifatturiere,32
Centro,M,15+,occupati,2018,2720411,"Attivita' professionali, scientifiche e tecniche",5
Centro,M,15+,occupati,2018,2720411,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",19
Centro,M,15+,occupati,2018,2720411,Costruzioni,38
Centro,M,15+,occupati,2018,2720411,Estrazione di minerali da cave e miniere,1
Centro,M,15+,occupati,2018,2720411,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",9
Centro,M,15+,occupati,2018,2720411,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",16
Centro,M,15+,occupati,2018,2720411,Non determinato,45
Centro,M,15+,occupati,2018,2720411,Sanita' e assistenza sociale,6
Centro,M,15+,occupati,2018,2720411,Servizi di informazione e comunicazione,7
Centro,M,15+,occupati,2018,2720411,Trasporto e magazzinaggio,32
Centro,M,15+,occupati,2019,27222,Altre attivita' di servizi,3
Centro,M,15+,occupati,2019,27222,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
